#Site	lnL	
197	-5.4823432348
198	-1.80818731116
199	-1.68526290269
200	-1.68526290269
201	-1.68526290269
202	-1.68526290269
203	-1.82091941466
204	-1.68526290269
205	-1.80818731116
206	-1.82091941466
207	-1.82091941466
208	-1.82091941466
209	-6.92892776648
210	-1.80818731116
211	-1.82091941466
212	-6.94349549049
213	-1.80818731116
214	-11.2845993623
215	-1.82091941466
216	-1.68526290269
217	-1.80818731116
218	-1.68526290269
219	-1.68526290269
220	-1.80818731116
221	-1.82091941466
222	-1.82091941466
223	-1.82091941466
224	-1.82091941466
225	-2.0508105181
226	-1.80818731116
227	-6.1245119817
228	-9.85582802698
229	-1.68526290269
230	-6.92892776648
231	-5.62200986707
232	-5.48462059403
233	-1.68526290269
234	-2.0508105181
235	-5.48462059403
236	-1.82091941466
237	-6.0823889276
238	-1.68526290269
239	-1.82091941466
240	-2.0508105181
241	-1.82091941466
242	-5.48462059403
243	-1.82091941466
244	-2.0508105181
245	-1.82091941466
246	-6.44162249835
247	-2.0508105181
248	-1.82091941466
249	-1.68526290269
250	-1.68526290269
251	-1.80818731116
252	-9.73745942264
253	-8.87787826209
254	-1.68526290269
255	-6.0823889276
256	-10.1508607337
257	-5.48462059403
258	-1.68526290269
259	-1.82091941466
260	-10.9909935483
261	-10.9456964675
262	-9.19977724853
263	-1.80818731116
264	-1.82091941466
265	-2.0508105181
266	-9.36510256624
267	-1.80818731116
268	-7.72794146451
269	-1.82091941466
270	-6.20602681557
271	-7.07108899474
272	-5.48462059403
273	-1.68526290269
274	-1.68526290269
275	-4.60457220591
276	-4.68520407008
277	-13.5784019724
278	-1.68526290269
279	-5.19987238974
280	-10.0038614625
281	-7.81850924858
282	-1.80818731116
283	-7.7855453858
284	-1.80818731116
285	-9.61899072369
286	-1.68526290269
287	-7.58134566364
288	-1.68526290269
289	-1.68526290269
290	-1.82091941466
291	-1.82091941466
292	-2.0508105181
293	-1.82091941466
294	-1.80818731116
295	-1.68526290269
296	-1.82091941466
297	-1.80818731116
298	-10.1536779837
299	-21.1268250188
300	-1.68526290269
301	-2.0508105181
302	-1.82091941466
303	-5.69551027436
304	-2.0508105181
305	-1.68526290269
306	-11.5794953507
307	-12.2105939056
308	-1.80818731116
309	-1.80818731116
310	-8.16567611967
311	-2.0508105181
312	-2.0508105181
313	-1.82091941466
314	-2.0508105181
315	-1.80818731116
316	-1.80818731116
317	-1.82091941466
318	-1.82091941466
319	-1.82091941466
320	-1.68526290269
321	-6.19142430993
322	-4.60657264488
323	-1.80818731116
324	-4.60457220591
325	-1.68526290269
326	-1.80818731116
327	-1.82091941466
328	-2.0508105181
329	-1.82091941466
330	-8.16567611967
331	-1.68526290269
332	-1.80818731116
333	-1.80818731116
334	-1.82091941466
335	-1.80818731116
336	-1.68526290269
337	-1.80818731116
338	-1.68526290269
339	-5.69551027436
340	-2.0508105181
341	-1.82091941466
342	-1.80818731116
343	-5.55919856381
344	-5.62200986707
345	-1.68526290269
346	-9.03388928938
347	-6.42206108466
348	-1.68526290269
349	-1.82091941466
350	-1.82091941466
351	-1.82091941466
352	-1.80818731116
353	-1.68526290269
354	-1.68526290269
355	-6.0823889276
356	-5.4823432348
357	-1.82091941466
358	-2.0508105181
359	-4.60457220591
360	-10.8683834852
361	-9.63040667525
362	-2.0508105181
363	-1.82091941466
364	-1.68526290269
365	-1.82091941466
366	-9.09209820283
367	-1.80818731116
368	-9.96088933105
369	-8.65872354116
370	-5.18960570614
371	-6.53949427331
372	-1.68526290269
373	-6.52103758848
374	-5.19987238974
375	-10.9371819392
376	-5.21461420145
377	-4.68520407008
378	-2.0508105181
379	-10.5399166223
380	-1.68526290269
381	-6.0823889276
382	-5.65669233083
383	-6.52103758848
384	-1.68526290269
385	-10.6361986457
386	-2.0508105181
387	-1.82091941466
388	-6.1245119817
389	-1.80818731116
390	-1.82091941466
391	-1.68526290269
392	-5.48462059403
393	-5.69551027436
394	-1.82091941466
395	-1.68526290269
396	-2.0508105181
397	-1.82091941466
398	-1.82091941466
399	-2.0508105181
400	-1.80818731116
401	-1.68526290269
402	-1.82091941466
403	-2.0508105181
404	-1.82091941466
405	-5.62200986707
406	-1.68526290269
407	-6.11200886459
408	-1.68526290269
409	-5.55919856381
410	-1.80818731116
411	-1.68526290269
412	-2.0508105181
413	-10.4149238151
414	-2.0508105181
415	-1.68526290269
416	-1.82091941466
417	-1.80818731116
418	-7.58134566364
419	-1.68526290269
420	-1.80818731116
421	-7.8709278684
422	-2.0508105181
423	-2.0508105181
424	-1.68526290269
425	-5.56743871408
426	-5.56603574504
427	-1.80818731116
428	-1.82091941466
429	-1.80818731116
430	-1.80818731116
431	-1.68526290269
432	-1.80818731116
433	-5.65669233083
434	-2.0508105181
435	-1.82091941466
436	-1.68526290269
437	-1.82091941466
438	-1.80818731116
439	-1.80818731116
440	-17.4370119092
441	-2.0508105181
442	-1.82091941466
443	-2.0508105181
444	-2.0508105181
445	-1.82091941466
446	-4.60657264488
447	-1.80818731116
448	-1.80818731116
449	-11.3522310345
450	-2.0508105181
451	-1.82091941466
452	-1.82091941466
453	-1.80818731116
454	-1.68526290269
455	-1.80818731116
456	-1.80818731116
457	-1.82091941466
458	-2.0508105181
459	-2.0508105181
460	-1.68526290269
461	-1.82091941466
462	-1.68526290269
463	-6.52103758848
464	-6.20602681557
465	-1.68526290269
466	-5.56603574504
467	-1.80818731116
468	-1.68526290269
469	-1.82091941466
470	-1.80818731116
