#Site	lnL	
211	-2.49411130859
212	-7.57150986164
213	-2.48129452065
214	-13.6507176707
215	-2.49411130859
216	-2.35722331519
217	-2.48129452065
218	-2.35722331519
219	-2.35722331519
220	-2.48129452065
221	-2.49411130859
222	-2.49411130859
223	-2.49411130859
224	-2.49411130859
225	-2.72510448042
226	-2.48129452065
227	-6.72218731124
228	-10.4880870939
229	-2.35722331519
230	-7.62182773677
231	-6.22063118913
232	-6.08246272471
233	-2.35722331519
234	-2.72510448042
235	-6.08246272471
236	-2.49411130859
237	-6.67906787323
238	-2.35722331519
239	-2.49411130859
240	-2.72510448042
241	-2.49411130859
242	-6.08246272471
243	-2.49411130859
244	-2.72510448042
245	-2.49411130859
246	-7.0401373189
247	-2.72510448042
248	-2.49411130859
249	-2.35722331519
250	-2.35722331519
251	-2.48129452065
252	-10.4854148698
253	-10.971677184
254	-2.35722331519
255	-6.67906787323
256	-13.233867146
257	-6.08246272471
258	-2.35722331519
259	-2.49411130859
260	-12.5705514201
261	-15.0275039092
262	-11.3370935901
263	-2.48129452065
264	-2.49411130859
265	-2.72510448042
266	-11.7702009488
267	-2.48129452065
268	-8.41096276402
269	-2.49411130859
270	-6.34186494751
271	-7.76357107912
272	-6.08246272471
273	-2.35722331519
274	-2.35722331519
275	-5.35624064209
276	-5.43434111148
277	-15.125964854
278	-2.35722331519
279	-5.95602801012
280	-11.5943142777
281	-8.50628377014
282	-2.48129452065
283	-8.69704777478
284	-2.48129452065
285	-11.1039772998
286	-2.35722331519
287	-8.2699985053
288	-2.35722331519
289	-2.35722331519
290	-2.49411130859
291	-2.49411130859
292	-2.72510448042
293	-2.49411130859
294	-2.48129452065
295	-2.35722331519
296	-2.49411130859
297	-2.48129452065
298	-11.7124768411
299	-22.4771911973
300	-2.35722331519
301	-2.72510448042
302	-2.49411130859
303	-5.83543880154
304	-2.72510448042
305	-2.35722331519
306	-11.7201267375
307	-12.8099705461
308	-2.48129452065
309	-2.48129452065
310	-9.66778506298
311	-2.72510448042
312	-2.72510448042
313	-2.49411130859
314	-2.72510448042
315	-2.48129452065
316	-2.48129452065
317	-2.49411130859
318	-2.49411130859
319	-2.49411130859
320	-2.35722331519
321	-6.32729209872
322	-5.35845257929
323	-2.48129452065
324	-5.35624064209
325	-2.35722331519
326	-2.48129452065
327	-2.49411130859
328	-2.72510448042
329	-2.49411130859
330	-9.66778506298
331	-2.35722331519
332	-2.48129452065
333	-2.48129452065
334	-2.49411130859
335	-2.48129452065
336	-2.35722331519
337	-2.48129452065
338	-2.35722331519
339	-5.83543880154
340	-2.72510448042
341	-2.49411130859
342	-2.48129452065
343	-6.15608540885
344	-6.22063118913
345	-2.35722331519
346	-9.73501295005
347	-7.01973641421
348	-2.35722331519
349	-2.49411130859
350	-2.49411130859
351	-2.49411130859
352	-2.48129452065
353	-2.35722331519
354	-2.35722331519
355	-6.67906787323
356	-6.08012228797
357	-2.49411130859
358	-2.72510448042
359	-5.35624064209
360	-11.653162561
361	-10.3531883742
362	-2.72510448042
363	-2.49411130859
364	-2.35722331519
365	-2.49411130859
366	-9.79962494503
367	-2.48129452065
368	-11.0697809465
369	-8.80052323232
370	-5.94576132652
371	-6.67488401295
372	-2.35722331519
373	-6.65649629015
374	-5.95602801012
375	-11.48959916
376	-5.97321802455
377	-5.43434111148
378	-2.72510448042
379	-10.68927583
380	-2.35722331519
381	-6.67906787323
382	-5.79680797942
383	-6.65649629015
384	-2.35722331519
385	-10.8717916189
386	-2.72510448042
387	-2.49411130859
388	-6.72218731124
389	-2.48129452065
390	-2.49411130859
391	-2.35722331519
392	-6.08246272471
393	-5.83543880154
394	-2.49411130859
395	-2.35722331519
396	-2.72510448042
397	-2.49411130859
398	-2.49411130859
399	-2.72510448042
400	-2.48129452065
401	-2.35722331519
402	-2.49411130859
403	-2.72510448042
404	-2.49411130859
405	-6.22063118913
406	-2.35722331519
407	-6.7096175043
408	-2.35722331519
409	-6.15608540885
410	-2.48129452065
411	-2.35722331519
412	-2.72510448042
413	-11.0037926949
414	-2.72510448042
415	-2.35722331519
416	-2.49411130859
417	-2.48129452065
418	-8.2699985053
419	-2.35722331519
420	-2.48129452065
421	-8.55504543807
422	-2.72510448042
423	-2.72510448042
424	-2.35722331519
425	-5.70775161339
426	-5.70635536173
427	-2.48129452065
428	-2.49411130859
429	-2.48129452065
430	-2.48129452065
431	-2.35722331519
432	-2.48129452065
433	-5.79680797942
434	-2.72510448042
435	-2.49411130859
436	-2.35722331519
437	-2.49411130859
438	-2.48129452065
439	-2.48129452065
440	-18.4685214805
441	-2.72510448042
442	-2.49411130859
443	-2.72510448042
444	-2.72510448042
445	-2.49411130859
446	-5.35845257929
447	-2.48129452065
448	-2.48129452065
449	-12.1118753238
450	-2.72510448042
451	-2.49411130859
452	-2.49411130859
453	-2.48129452065
454	-2.35722331519
455	-2.48129452065
456	-2.48129452065
457	-2.49411130859
458	-2.72510448042
459	-2.72510448042
460	-2.35722331519
461	-2.49411130859
462	-2.35722331519
463	-6.65649629015
464	-6.34186494751
465	-2.35722331519
466	-5.70635536173
467	-2.48129452065
468	-2.35722331519
469	-2.49411130859
470	-2.48129452065
