#Site	lnL	
124	-1.68526620833
125	-5.4823234
126	-6.07246450866
127	-1.82092692104
128	-6.11199899106
129	-5.18960964542
130	-6.84817461364
131	-5.22679458421
132	-10.1447962983
133	-4.60656714535
134	-4.74039369009
135	-1.68526620833
136	-6.20601103795
137	-11.2599116015
138	-5.56600992279
139	-1.80819516984
140	-9.67010305478
141	-6.40954818542
142	-11.9242452222
143	-11.5179356807
144	-1.80819516984
145	-8.16565479414
146	-5.18960964542
147	-1.82092692104
148	-2.05081543137
149	-1.80819516984
150	-1.68526620833
151	-6.63336599132
152	-1.80819516984
153	-5.19987600806
154	-12.38382544
155	-1.82092692104
156	-2.05081543137
157	-1.80819516984
158	-1.68526620833
159	-1.68526620833
160	-1.82092692104
161	-2.05081543137
162	-1.80819516984
163	-10.1609474958
164	-2.05081543137
165	-2.05081543137
166	-4.60656714535
167	-6.1914080943
168	-1.68526620833
169	-1.82092692104
170	-6.12450175521
171	-1.68526620833
172	-1.68526620833
173	-5.4823234
174	-1.68526620833
175	-4.68519086291
176	-5.52434377857
177	-1.82092692104
178	-6.61271389781
179	-1.82092692104
180	-1.80819516984
181	-7.00064212456
182	-1.68526620833
183	-6.92633864625
184	-5.53983256359
185	-5.55009892623
186	-1.80819516984
187	-2.05081543137
188	-8.91994210463
189	-1.82092692104
190	-2.05081543137
191	-1.80819516984
192	-1.68526620833
193	-1.68526620833
194	-1.68526620833
195	-6.07246450866
196	-1.68526620833
197	-5.4823234
198	-1.80819516984
199	-1.68526620833
200	-1.68526620833
201	-1.68526620833
202	-1.68526620833
203	-1.82092692104
204	-1.68526620833
205	-1.80819516984
206	-1.82092692104
207	-1.82092692104
208	-1.82092692104
209	-6.92889229601
210	-1.80819516984
211	-1.82092692104
212	-6.94350888279
213	-1.80819516984
214	-11.2845863845
215	-1.82092692104
216	-1.68526620833
217	-1.80819516984
218	-1.68526620833
219	-1.68526620833
220	-1.80819516984
221	-1.82092692104
222	-1.82092692104
223	-1.82092692104
224	-1.82092692104
225	-2.05081543137
226	-1.80819516984
227	-6.12450175521
228	-9.85578602413
229	-1.68526620833
230	-6.92889229601
231	-5.62198361646
232	-5.4846007263
233	-1.68526620833
234	-2.05081543137
235	-5.4846007263
236	-1.82092692104
237	-6.08237828605
238	-1.68526620833
239	-1.82092692104
240	-2.05081543137
241	-1.82092692104
242	-5.4846007263
243	-1.82092692104
244	-2.05081543137
245	-1.82092692104
246	-6.44161322493
247	-2.05081543137
248	-1.82092692104
249	-1.68526620833
250	-1.68526620833
251	-1.80819516984
252	-9.7374472784
253	-8.87788126652
254	-1.68526620833
255	-6.08237828605
256	-10.1508326142
257	-5.4846007263
258	-1.68526620833
259	-1.82092692104
260	-10.9909764473
261	-10.9456947027
262	-9.19978119503
263	-1.80819516984
264	-1.82092692104
265	-2.05081543137
266	-9.36511212971
267	-1.80819516984
268	-7.72793226022
269	-1.82092692104
270	-6.20601103795
271	-7.0710470954
272	-5.4846007263
273	-1.68526620833
274	-1.68526620833
275	-4.60456672478
276	-4.68519086291
277	-13.5783776023
278	-1.68526620833
279	-5.19987600806
280	-10.0038316772
281	-7.81858314561
282	-1.80819516984
283	-7.78555194626
284	-1.80819516984
285	-9.61896170386
286	-1.68526620833
287	-7.58132055109
288	-1.68526620833
289	-1.68526620833
290	-1.82092692104
291	-1.82092692104
292	-2.05081543137
293	-1.82092692104
294	-1.80819516984
295	-1.68526620833
296	-1.82092692104
297	-1.80819516984
298	-10.1537323276
299	-21.1268378802
300	-1.68526620833
301	-2.05081543137
302	-1.82092692104
303	-5.69547762052
304	-2.05081543137
305	-1.68526620833
306	-11.579430583
307	-12.2105503619
308	-1.80819516984
309	-1.80819516984
310	-8.16565479414
311	-2.05081543137
312	-2.05081543137
313	-1.82092692104
314	-2.05081543137
315	-1.80819516984
316	-1.80819516984
317	-1.82092692104
318	-1.82092692104
319	-1.82092692104
320	-1.68526620833
321	-6.1914080943
322	-4.60656714535
323	-1.80819516984
324	-4.60456672478
325	-1.68526620833
326	-1.80819516984
327	-1.82092692104
328	-2.05081543137
329	-1.82092692104
330	-8.16565479414
331	-1.68526620833
332	-1.80819516984
333	-1.80819516984
334	-1.82092692104
335	-1.80819516984
336	-1.68526620833
337	-1.80819516984
338	-1.68526620833
339	-5.69547762052
340	-2.05081543137
341	-1.82092692104
342	-1.80819516984
343	-5.55917102252
344	-5.62198361646
345	-1.68526620833
346	-9.03386324839
347	-6.42205094957
348	-1.68526620833
349	-1.82092692104
350	-1.82092692104
351	-1.82092692104
352	-1.80819516984
353	-1.68526620833
354	-1.68526620833
355	-6.08237828605
356	-5.4823234
357	-1.82092692104
358	-2.05081543137
359	-4.60456672478
360	-10.8684313007
361	-9.63040310191
362	-2.05081543137
363	-1.82092692104
364	-1.68526620833
365	-1.82092692104
366	-9.09207288769
367	-1.80819516984
368	-9.96086644239
369	-8.65869430712
370	-5.18960964542
371	-6.53947905484
372	-1.68526620833
373	-6.5210222133
374	-5.19987600806
375	-10.9371778694
376	-5.21461888619
377	-4.68519086291
378	-2.05081543137
379	-10.5398943989
380	-1.68526620833
381	-6.08237828605
382	-5.65665894122
383	-6.5210222133
384	-1.68526620833
385	-10.6361631578
386	-2.05081543137
387	-1.82092692104
388	-6.12450175521
389	-1.80819516984
390	-1.82092692104
391	-1.68526620833
392	-5.4846007263
393	-5.69547762052
394	-1.82092692104
395	-1.68526620833
396	-2.05081543137
397	-1.82092692104
398	-1.82092692104
399	-2.05081543137
400	-1.80819516984
401	-1.68526620833
402	-1.82092692104
403	-2.05081543137
404	-1.82092692104
405	-5.62198361646
406	-1.68526620833
407	-6.11199899106
408	-1.68526620833
409	-5.55917102252
410	-1.80819516984
411	-1.68526620833
412	-2.05081543137
413	-10.4149026778
414	-2.05081543137
415	-1.68526620833
416	-1.82092692104
417	-1.80819516984
418	-7.58132055109
419	-1.68526620833
420	-1.80819516984
421	-7.8709122927
422	-2.05081543137
423	-2.05081543137
424	-1.68526620833
425	-5.56741286959
426	-5.56600992279
427	-1.80819516984
428	-1.82092692104
429	-1.80819516984
430	-1.80819516984
431	-1.68526620833
432	-1.80819516984
433	-5.65665894122
434	-2.05081543137
435	-1.82092692104
436	-1.68526620833
437	-1.82092692104
438	-1.80819516984
439	-1.80819516984
440	-17.4370371503
441	-2.05081543137
442	-1.82092692104
443	-2.05081543137
444	-2.05081543137
445	-1.82092692104
446	-4.60656714535
447	-1.80819516984
448	-1.80819516984
449	-11.3522147175
450	-2.05081543137
451	-1.82092692104
452	-1.82092692104
453	-1.80819516984
454	-1.68526620833
455	-1.80819516984
456	-1.80819516984
457	-1.82092692104
458	-2.05081543137
459	-2.05081543137
460	-1.68526620833
461	-1.82092692104
462	-1.68526620833
463	-6.5210222133
464	-6.20601103795
465	-1.68526620833
466	-5.56600992279
467	-1.80819516984
468	-1.68526620833
469	-1.82092692104
470	-1.80819516984
